42937,keratx,1.28495E+18,"Report: 85 Babies Under 1 Year Old In Nueces County Have  Tested   Positive  For COVID-19
Via @TexasTribune  I  https:// buff.ly/3heKUTb   pic.twitter.com/o6STNiu0pe",https://twitter.com/keratx/status/1284953012939694080,0,0,0,7/19/2020 15:47,FALSE,FALSE,14704444
42975,BunnyBabyJAM,1.28495E+18,I haven't been able to work all month since  I   tested   positive  for covid and haven't been able to get unemployment $jordanmalherbe,https://twitter.com/BunnyBabyJAM/status/1284948701824167938,0,0,0,7/19/2020 15:30,TRUE,FALSE,1.02875E+18
42978,davidlew,1.28495E+18,"Today marks a week since  I   tested   positive  for COVID. My fever is still lingering and my breathing is a little funky. Overall, I'm doing okay. Still haven't played any Animal Crossing... #DavidLewHasCOVID  #Covid_19",https://twitter.com/davidlew/status/1284948431069302784,0,11,1,7/19/2020 15:29,FALSE,FALSE,22559344
43002,TatiiVsJolie,1.28495E+18,So  I   tested   positive  for COVID but my kids didn’t .... ,https://twitter.com/TatiiVsJolie/status/1284945657447550980,0,4,4,7/19/2020 15:18,FALSE,FALSE,1305657116
43044,SaucyMartiall,1.28494E+18,Wtf I got  tested   positive  for Corona virus...,https://twitter.com/SaucyMartiall/status/1284942269682905088,0,1,6,7/19/2020 15:04,FALSE,FALSE,8.84122E+17
43073,youwillbefcund,1.28494E+18,It’s been 3 weeks since  I   tested   positive  for covid and I swear the shortness of breath is just getting worse,https://twitter.com/youwillbefcund/status/1284938665186254849,0,3,1,7/19/2020 14:50,FALSE,FALSE,3434272156
43090,AbsGarrison,1.28494E+18,"I started feeling sick last Wednesday,  tested  for COVID on Friday, came back  positive  and let me say this... I still feel like shit... wildest part I have ZERO taste or smell abilities",https://twitter.com/AbsGarrison/status/1284936746225065987,3,3,5,7/19/2020 14:42,FALSE,FALSE,384939577
43094,AmandaJ_TX,1.28494E+18,"This year has really been a roller coaster of craziness.  I   tested   positive  for Covid a little over a week ago. I was preparing to celebrate my birthday & took a test before flying. Needless to say, I celebrated at home in bed instead of on the beach.",https://twitter.com/AmandaJ_TX/status/1284936192413380615,0,1,1,7/19/2020 14:40,FALSE,FALSE,37634620
43101,paullinator,1.28494E+18,"I   tested   positive  for Covid w/noticeable symptoms & survived, now feeling 100%. Unless required, I’d prefer not to wear a mask as I pose the least risk to others & actually want a little bit of exposure to boost immunity not unlike vaccine booster shots. Convince me otherwise",https://twitter.com/paullinator/status/1284935539808890881,22,238,96,7/19/2020 14:38,FALSE,FALSE,39207995
43105,ayoseanjared,1.28494E+18,Yeah yeah! I got  tested  for corona virus and it came back  positive  ): NO NO,https://twitter.com/ayoseanjared/status/1284935337991647232,0,0,0,7/19/2020 14:37,FALSE,FALSE,131652744
43124,olivia1450,1.28493E+18,Me please!!!!  I   tested   positive  for Covid and haven’t worked in 2 weeks   $livkess,https://twitter.com/olivia1450/status/1284933513859543042,0,0,0,7/19/2020 14:29,TRUE,FALSE,8.10139E+17
43130,hunny_bansal,1.28493E+18,Paji need your blessings & some positivity from you I have  tested   positive  for Covid -19,https://twitter.com/hunny_bansal/status/1284932666400182272,0,1,0,7/19/2020 14:26,TRUE,FALSE,106424979
43136,auntieo_,1.28493E+18,i got  tested   positive  for corona virus ,https://twitter.com/auntieo_/status/1284932494593331200,0,1,0,7/19/2020 14:25,TRUE,FALSE,3375631732
43140,CMP0NY,1.28493E+18,"I was  tested   positive  for mild Covid-19 symptoms back in May of this year. I fought and recovered from it by eating healthy and drinking organic immunity tea with honey. Eventually, I got my taste and smell back. #breakingmysilence  #covidrecovery pic.twitter.com/ZwFMq0KlBN",https://twitter.com/CMP0NY/status/1284932178619568133,0,0,0,7/19/2020 14:24,FALSE,FALSE,69006227
43142,hijackurbitch,1.28493E+18,Just  tested   positive  for COVID-19 so if you have been around me the past few weeks I urge you to get  tested  please especially if you are around any immunocompromised people. I only have very mild symptoms (loss of taste and smell) but will update if it gets any worse.,https://twitter.com/hijackurbitch/status/1284931513914712068,0,3,2,7/19/2020 14:22,FALSE,FALSE,2597019750
43151,t0adandfr0g,1.28493E+18,yeah yeah guy’s  i   tested   positive  for covid-19 no no! which means i cant do my public singing-,https://twitter.com/t0adandfr0g/status/1284930373315698693,0,0,0,7/19/2020 14:17,FALSE,FALSE,1.25929E+18
43258,msshantal_,1.28492E+18,Update: apparently I wasn't being dramatic because  I   tested   positive  for covid-19.,https://twitter.com/msshantal_/status/1284919205914124290,0,0,1,7/19/2020 13:33,FALSE,FALSE,1.20774E+18
43266,slimeblight,1.28492E+18,"""Yeah yeah
So guys,  I   tested   positive  for Covid 19
No no""",https://twitter.com/slimeblight/status/1284918619567161344,0,1,0,7/19/2020 13:30,FALSE,FALSE,2881445474
43280,uwubunzz,1.28492E+18,"Someone I personally know just got  tested   positive  for corona virus. Everyone, please do your part and wear a fucking mask for fucks sake...",https://twitter.com/uwubunzz/status/1284917785953370112,0,6,0,7/19/2020 13:27,FALSE,FALSE,35851408
43281,AnneMichelleeee,1.28492E+18,I had a dream that  I   tested   positive  for Covid and I was hella bummed.,https://twitter.com/AnneMichelleeee/status/1284917678835023872,1,0,0,7/19/2020 13:27,FALSE,FALSE,53508729
43286,XOtesfaye,1.28492E+18,just got my results!  i   tested  NEGATIVE for covid but  POSITIVE  for badbitchsyndrome ,https://twitter.com/XOtesfaye/status/1284917046657142785,3,51,3,7/19/2020 13:24,FALSE,FALSE,546992021
43319,Zialeska,1.28492E+18,So  I   tested   positive  for Covid recently and I hadn't felt that aweful tbh but TODAY oh man...today I feel terrible :( Im hoping it doesnt get worse from here.  pic.twitter.com/08fBEjv481,https://twitter.com/Zialeska/status/1284915154539479042,0,4,2,7/19/2020 13:17,FALSE,FALSE,2329849074
43323,victoriaaa_311,1.28491E+18,That could have been lol I lost my taste and smell and  tested   positive  for covid ,https://twitter.com/victoriaaa_311/status/1284914745758429185,0,0,1,7/19/2020 13:15,TRUE,FALSE,376601226
43349,jussyazz,1.28491E+18, yEaH yEaH  so guys!  i   tested   positive  for covid-19  nO nO   pic.twitter.com/mhv7Mxl1qR,https://twitter.com/jussyazz/status/1284911309050585089,0,2,0,7/19/2020 13:01,FALSE,FALSE,8.66447E+17
43383,Proud_Indian_IA,1.28491E+18,"@ AnupamPKher  sir, I've  tested   positive  for Covid-19. Please pray for me  
I'm praying for your family and everyone who's suffering. God bless everyone! Stay safe! ",https://twitter.com/Proud_Indian_IA/status/1284907163945594880,0,3,1,7/19/2020 12:45,TRUE,FALSE,2914091509
43422,ColleenJeanEDM,1.2849E+18,Tested   positive  for being a bad bitch!!!! Hahaha jk in all seriousness  I   tested   positive  for COVID-19 and have to stay in isolation another few days.,https://twitter.com/ColleenJeanEDM/status/1284903523298287616,0,3,2,7/19/2020 12:30,FALSE,FALSE,32770219
43432,oti_erica,1.2849E+18,YEAH YEAH so guys  I   tested   positive  for cOvId 19 NO NO,https://twitter.com/oti_erica/status/1284902539339726848,0,0,1,7/19/2020 12:26,FALSE,FALSE,1.2591E+18
43456,MistrPartyTime,1.2849E+18,When  I   tested   positive  for Covid-19 my worry was not with my health because I knew I was healed in Jesus name but the 14 days I’d need to isolate myself from my family and plans.I was fortunate enough to not have any drastic symptoms (by day 3 my flu was treated).,https://twitter.com/MistrPartyTime/status/1284900032639111168,0,0,1,7/19/2020 12:16,FALSE,FALSE,44330192
43462,beloved_mulauzi,1.2849E+18,"I   tested   positive  for COVID-19  a few days ago and when I hear of someone's passing due to COVID-19 complications I get scared  

 #RIPMoonyeennLee",https://twitter.com/beloved_mulauzi/status/1284899464038232066,0,5,3,7/19/2020 12:14,FALSE,FALSE,7.83776E+17
43466,MrSwole71,1.2849E+18,"Yeah  I   tested   positive  for COVID .
C-ontinously missing the homies 
O
V
I
D",https://twitter.com/MrSwole71/status/1284899151554195456,3,11,0,7/19/2020 12:13,FALSE,FALSE,2885539081
43481,JDRostagno,1.2849E+18,"I have been Isolated because  I   tested   positive  for Covid so I've had a lot of time off  .
Specially on this past week I have been learning a lot about Twitter and how it works. I used to use it only to read news.",https://twitter.com/JDRostagno/status/1284898050968870917,0,1,1,7/19/2020 12:09,TRUE,FALSE,7.07275E+17
43485,oski1970,1.2849E+18,"I   tested   positive  for Covid-19 this past week. My symptoms are mild, and for that I’m thankful. I am quarantining in our downstairs bedroom, a room I am getting to know quite well. I had been working this whole time, but had been following all the safety protocols.",https://twitter.com/oski1970/status/1284897689025445889,0,0,2,7/19/2020 12:07,FALSE,FALSE,3274779985
43528,ItsZaeOk,1.28489E+18,"YEEeeeeAAYeaaaHHh so guys,  i   tested   positive  for covid-19 NOOooOoOoNOOo which means i can’t do my public singing challenges",https://twitter.com/ItsZaeOk/status/1284893701731426310,10,565,8,7/19/2020 11:51,FALSE,FALSE,491870129
43533,bluesideggguk,1.28489E+18,so i got my test results back and  i   tested   positive  for covid   so did my parents and my sister,https://twitter.com/bluesideggguk/status/1284893380720435201,0,4,2,7/19/2020 11:50,FALSE,FALSE,1.09478E+18
43551,Earsaver,1.28489E+18,I   tested   positive  4/21. I was on HCQ 4/23 for 5 days. I was asymptomatic: no respiratory issues. Hospitalized 1 month with legs paralyzed 4/27. COVID19 triggered Guillain Berre Syndrome.  Tested  again for COVID19 4/28. Negative! HCQ killed Coronavirus.,https://twitter.com/Earsaver/status/1284890947562635264,0,1,0,7/19/2020 11:40,TRUE,FALSE,48323535
43558,dddaily5,1.28489E+18,"Apparently I did have COVID,  I   tested   positive  for the antibodies & I never showed a sign of the virus. In my life I have had fevers of over 104 twice and fully recover within days. I guess I should have made a bigger deal about things so people could tell me how brave I was ",https://twitter.com/dddaily5/status/1284890710504804352,1,2,1,7/19/2020 11:39,TRUE,FALSE,1.21465E+18
43624,kourychamb,1.28489E+18,yah yah  so guys  i   tested   positive  for covid 19 no no,https://twitter.com/kourychamb/status/1284885192721739777,0,1,1,7/19/2020 11:17,TRUE,FALSE,1.12231E+18
43636,RoyaltyGaming86,1.28488E+18,That’s good to hear. I feel guilty cause I want to keep pushing forward. I was  tested   positive  with COVID and I have been powering though but that helps me feel better to take off if I need to especially now.,https://twitter.com/RoyaltyGaming86/status/1284884317018230784,0,1,0,7/19/2020 11:14,TRUE,FALSE,9.85218E+17
43650,yetje76,1.28488E+18,"I don't get it really. Wearing one isn't that difficult  .  I   tested   positive  for Corona months ago, there are antibodies still in my blood, but very little, so apparantly I could get it again. So please people wear your masks",https://twitter.com/yetje76/status/1284882747228672000,0,9,1,7/19/2020 11:08,TRUE,FALSE,2209453412
43723,Tebogo_World,1.28487E+18,"Her : eish  I   tested   positive  for covid 19

Him: kere o satla naa...??

 Majita  pic.twitter.com/2dtAjFXVuY",https://twitter.com/Tebogo_World/status/1284874598815858688,0,1,0,7/19/2020 10:35,FALSE,FALSE,416913832
43763,kourychamb,1.28487E+18,yah yah so guys  i   tested   positive  for covid-19 no no  pic.twitter.com/OUfdYxmvBv,https://twitter.com/kourychamb/status/1284870955081367552,0,1,1,7/19/2020 10:21,TRUE,FALSE,1.12231E+18
43768,nayak198133,1.28487E+18,@ BrahmapurCorp  @Ganjam_Admin  sir my elder brother expired yesterday. He was complaining of fever and cough.  Tested   positive  for typhoid. I have completed his last rights . Since than I feel fever and weekness . How can I go for the test for covid 19 here in Berhampur.,https://twitter.com/nayak198133/status/1284870476519505922,0,0,1,7/19/2020 10:19,FALSE,FALSE,267641396
43832,Tedzepplin,1.28486E+18,"More amazing to me is  I   tested   positive , have all the classic symptoms and bonus symptoms. I feel like shit and I still have people telling me COVID is fake. Oddly enough, they still won't come over and share a bowl of ice cream with me either.",https://twitter.com/Tedzepplin/status/1284864309852622853,0,0,0,7/19/2020 9:54,TRUE,FALSE,2841981141
43837,Polabeers,1.28486E+18,"My colleagues sent me those the day after  I   tested   positive  from Covid-19. Then, I realized I wasn't alone fighting. I'm more than blessed to have them.  pic.twitter.com/1VnMzy75ZY",https://twitter.com/Polabeers/status/1284863741662646272,0,2,1,7/19/2020 9:52,FALSE,FALSE,261042148
43838,theUs30Scalper,1.28486E+18,"I   tested   positive  for Covid 19.
Day 2 in Quarantine.",https://twitter.com/theUs30Scalper/status/1284863253710069760,0,1,1,7/19/2020 9:50,FALSE,FALSE,1.22495E+18
43902,DEricsonPR,1.28485E+18,How is your daughter doing? Sending continued prayers for her full recovery.  I   tested   positive  for covid19 antibodies so I will donate my plasma for vaccines efforts,https://twitter.com/DEricsonPR/status/1284853877792178177,0,1,1,7/19/2020 9:13,TRUE,FALSE,17227154
43929,ControlTVNg,1.28485E+18,"I   Tested   Positive  for COVID-19…Geoffrey Onyeama, Foreign Minister  http:// dlvr.it/Rbx1rJ  ",https://twitter.com/ControlTVNg/status/1284849860110237697,0,0,0,7/19/2020 8:57,FALSE,FALSE,1687849028
43981,xabiso_14,1.28484E+18,I have this it's not helping.  I   tested   positive  for covid19 in June and these 2 symptoms still haven't left,https://twitter.com/xabiso_14/status/1284839719927513089,0,0,1,7/19/2020 8:17,TRUE,FALSE,4331281402
43985,shawanalexia_,1.28484E+18,"wow, i just  tested   positive  for COVID-19 ",https://twitter.com/shawanalexia_/status/1284839222688571393,0,1,6,7/19/2020 8:15,FALSE,FALSE,236118550
43987,GameChangerPOZ,1.28484E+18,Last day ng Pneumonia treatment. I feel better na. 1 more week of home quarantine since  I   tested   positive  for CoVid19. Thanks to all your prayers and well wishes. Hope you are all safe! ,https://twitter.com/GameChangerPOZ/status/1284839215113449472,0,41,5,7/19/2020 8:15,FALSE,FALSE,9.48146E+17
44047,VakilChitra,1.28483E+18,"A lovely article a must read 
#Covid_19 
#CovidWarriors 
#coronavirus  #India 
#powai 

My Family and  I   Tested   Positive  for Covid-19. Here’s our Survival Guide. by Rituja T.  https:// link.medium.com/wRvEXCAjf8  ",https://twitter.com/VakilChitra/status/1284827164794216457,0,0,0,7/19/2020 7:27,FALSE,FALSE,1.10065E+18
44067,KarramXander,1.28482E+18,I   tested   positive  for Covid. So if anyone has mock drafts or any real leagues looking for additional members let me know. I literally have nothing to do,https://twitter.com/KarramXander/status/1284822203612237824,1,8,1,7/19/2020 7:07,FALSE,FALSE,1.15918E+18
44128,NicolaRobbo82,1.2848E+18,I   tested   positive  for covid in April after being very poorly with 3 weeks off work. Now months later after a weekly routine swab as I work in a care home I have  tested   positive  again with no symptoms. Iv followed the track and trace rules and am isolating for 7 days. Stay safe ,https://twitter.com/NicolaRobbo82/status/1284802003970007041,0,1,1,7/19/2020 5:47,TRUE,FALSE,424975051
44131,octoplode,1.2848E+18,(yea yea) so guys    i   tested   positive  for covid-19   (no no) /c,https://twitter.com/octoplode/status/1284801505711714305,0,0,0,7/19/2020 5:45,FALSE,FALSE,2536318974
44155,dustyfabray,1.28479E+18,yeah yeah so guys i just  tested   positive  for covid 19,https://twitter.com/dustyfabray/status/1284794084943630336,0,1,0,7/19/2020 5:15,TRUE,FALSE,1.26773E+18
44169,nqo2,1.28479E+18,"When I thought Covid-19 is not real then bang  I   tested   positive  for Covid-19, guys please stay@home, wear your  and sanitize",https://twitter.com/nqo2/status/1284786316346089472,0,0,1,7/19/2020 4:45,FALSE,FALSE,200231352
44211,anjalidelrey,1.28477E+18,YEAH YEAH  so guys   i tested positive  for covid    NO NO,https://twitter.com/anjalidelrey/status/1284771006645538817,0,1,0,7/19/2020 3:44,TRUE,FALSE,1.14222E+18
44314,SavvDaddy,1.28474E+18,Trump voter here. I wear a mask.  I   tested   positive  for COVID-19. Recovered and I still wear a mask now.,https://twitter.com/SavvDaddy/status/1284738384133591049,0,71,15,7/19/2020 1:34,TRUE,FALSE,1646998182
44415,TruNoom,1.28472E+18,"Results came back and  I   tested   positive  for Covid-19 sadly  

Luckily im feeling fine atm so hopefully my body is to CHAD for the virus",https://twitter.com/TruNoom/status/1284715015052771328,31,1404,120,7/19/2020 0:01,FALSE,FALSE,2316398670
44425,rebeIpoe,1.28471E+18,guys  i   tested   positive  for covid 19...YEAUH YEA,https://twitter.com/rebeIpoe/status/1284712861474803712,0,2,2,7/18/2020 23:53,FALSE,FALSE,9.81198E+17
44429,__iamyourdaisy_,1.28471E+18,"I have been  tested   positive  for covid-19 
Was feeling sick since few days back
Fortunately my mom hasn't 
It's mild but am still in self quarantine at home
Keep me in your prayers ",https://twitter.com/__iamyourdaisy_/status/1284712175760625670,5,97,94,7/18/2020 23:50,FALSE,FALSE,1.1993E+18
44445,AbhishekDareka6,1.28471E+18,"So  I   tested   positive  for COVID and 
God was like.. nahh I can’t put this guy through any more shit and this is the reason Arsenal won against Pool and city.

You guys owe me one, I took a Big one for the team.
#ARSMCI  #arsenal",https://twitter.com/AbhishekDareka6/status/1284710000229617664,0,8,2,7/18/2020 23:41,FALSE,FALSE,1.26782E+18
44453,MR_713,1.28471E+18,"Well friends, it's my turn.  I   tested   positive  for #COVID19 . Even with all my precautions, I still managed to catch it. I know folks want to go back to normal but *please continue* to stay home when possible, wear face masks, and wash your hands. Stay healthy. #RealMr713Talk",https://twitter.com/MR_713/status/1284708547029356544,0,0,0,7/18/2020 23:36,FALSE,FALSE,154053687
44479,JoshD0110,1.2847E+18,"I got Covid-19 in march, got pretty sick for about a week, following that 3 weeks of pneumonia. 

*it must be noted that when  I   tested   positive  for Covid-19 I was just on the mend from bronchitis the perfect storm. 

Otherwise I'd have to say no, its mostly  BS and propaganda",https://twitter.com/JoshD0110/status/1284703271102435328,0,3,0,7/18/2020 23:15,TRUE,FALSE,8.25123E+17
44487,neezinthatrap_,1.2847E+18,"Everyone please wear your mask, & wash your hands.  I   tested   positive  with COVID-19 y’all! I’m not bullshitting",https://twitter.com/neezinthatrap_/status/1284702609446596610,3,5,5,7/18/2020 23:12,FALSE,FALSE,1.10303E+18
44489,LAno1sportsfan,1.2847E+18,Well  I   tested   positive  for Covid today. Thankfully it seems to be very mild case and I feel like I'm getting better and through the worse of it. How are you doing?,https://twitter.com/LAno1sportsfan/status/1284701832632242176,0,11,1,7/18/2020 23:09,TRUE,FALSE,473600181
44496,sinceewerealone,1.2847E+18,it’s been a whole month since  I   tested   positive  for covid ,https://twitter.com/sinceewerealone/status/1284700276272832512,0,0,0,7/18/2020 23:03,FALSE,FALSE,633975624
44503,tw1nfantasy,1.2847E+18,YEAH YEAH so guys    i   tested   positive  for covid 19   NOOO NO,https://twitter.com/tw1nfantasy/status/1284698835273625600,0,7,3,7/18/2020 22:57,FALSE,FALSE,3336120052
44528,mamasboy316,1.2847E+18,yea yea so guys  i   tested   positive  for covid 19   no no,https://twitter.com/mamasboy316/status/1284695927006081029,0,0,1,7/18/2020 22:45,FALSE,FALSE,1.10167E+18
44563,maleekdiaz,1.28469E+18,"For those who didn’t know,  I   tested   positive  for Covid-19 earlier today.

Let me thank the staff at Shafter, including @panchom72  @forceuser64  @JordanL80  for the early well wishes 

Please everyone stay safe!",https://twitter.com/maleekdiaz/status/1284691661033926657,0,6,0,7/18/2020 22:28,FALSE,FALSE,1.19051E+18
44575,redditPH,1.28469E+18,I   tested   positive  for COVID-19  https:// redd.it/hts3rr  ,https://twitter.com/redditPH/status/1284689837589749760,0,0,0,7/18/2020 22:21,FALSE,FALSE,9.65716E+17
44638,BrotherMiguel2,1.28468E+18,"You Do Realize I Had It Before Being  Tested  Moron My Body Was Going Ape Shit & I Could Hardly Move As If I Was A Corpse For 4 Weeks & When I Got  Tested   I  Was  Positive  &  I  Was Like ""Duh Of Course I Have It Because I Was Suffering Before I Was  Tested "" #CovidIsNoJoke",https://twitter.com/BrotherMiguel2/status/1284680401794093056,0,0,0,7/18/2020 21:44,TRUE,FALSE,8.18925E+17
44667,LAno1sportsfan,1.28468E+18,"So I found out this evening that I have  tested   positive  for Covid. I'm feeling well, I'm on day 4 without a fever of any kind and most of the other symptoms have subsided or have gotten progressively better. Today marks day 8 from when I first noticed symptoms.",https://twitter.com/LAno1sportsfan/status/1284676887340634117,0,2,1,7/18/2020 21:30,FALSE,FALSE,473600181
44677,olivedrowning,1.28468E+18,yeah yeah guys  i   tested   positive  for covid 19 no no ,https://twitter.com/olivedrowning/status/1284675371208568833,0,8,1,7/18/2020 21:24,FALSE,FALSE,1.26183E+18
44705,nagireos,1.28467E+18,YEA YEA!  So guys  I   tested   positive  for covid-19  NO NO!  Which means I cant do my public singing challenges ,https://twitter.com/nagireos/status/1284671228989648897,0,0,0,7/18/2020 21:07,FALSE,FALSE,1.25787E+18
44713,crwinsto,1.28467E+18,Damn I really had to tell this nigga  I   tested   positive  for Covid just so he would leave me alone.,https://twitter.com/crwinsto/status/1284670397028298754,0,1,1,7/18/2020 21:04,FALSE,FALSE,9.93952E+17
44715,ivonnecanepa,1.28467E+18,my mom and  I   tested   positive  for Covid-19 a few weeks ago. We were safe and only went out for work and groceries. My cousin and grandparents just recently  tested   positive  as well. Please wear a mask and keep others safe. This is real and it is affecting several families ,https://twitter.com/ivonnecanepa/status/1284670173576749056,1,2,0,7/18/2020 21:03,FALSE,FALSE,1132373892
44717,gonfarts,1.28467E+18,hey guys!   yeah yeah    i   tested   positive  for coronavirus 19   no no ,https://twitter.com/gonfarts/status/1284670060989222913,0,8,2,7/18/2020 21:03,FALSE,FALSE,1.26405E+18
44748,ultruh,1.28467E+18,yeAh yEah! so guys  i   tested   positive  for covid19   No nO!,https://twitter.com/ultruh/status/1284665958804619265,0,6,0,7/18/2020 20:46,FALSE,FALSE,1884540043
44761,Carisuh,1.28466E+18,Tested   positive  for covid-19 and I miss human interaction,https://twitter.com/Carisuh/status/1284664809364041729,0,4,1,7/18/2020 20:42,FALSE,FALSE,1380943123
44813,dantey114,1.28466E+18,I   tested   positive  for Covid-19. I am doing very well. #Alhamdulilah,https://twitter.com/dantey114/status/1284658678587707393,0,53,33,7/18/2020 20:17,FALSE,FALSE,3048610951
44881,operapinks,1.28465E+18,YEAH YEAH!!!! so guys!!  I   tested   positive  for COVID 19!!! NO NO,https://twitter.com/operapinks/status/1284648242232393729,0,2,2,7/18/2020 19:36,FALSE,FALSE,546977061
44927,simp4benaffleck,1.28464E+18,I   tested   positive  for corona virus   ,https://twitter.com/simp4benaffleck/status/1284641484667527168,0,1,1,7/18/2020 19:09,TRUE,FALSE,1.24613E+18
45020,brookee_taylor,1.28463E+18,"I   tested   positive  for Covid-19 on Monday. Though I have been extremely cautious, I opted to get  tested  after experiencing symptoms. It has been truly unpleasant to say the least. Wear a mask. Be careful. You do not want this shit.",https://twitter.com/brookee_taylor/status/1284628513698598918,3,15,0,7/18/2020 18:17,FALSE,FALSE,363414488
45036,akurtisthing,1.28463E+18,Ok Yay Yeah Yeah so guys  i   tested   positive  for covid 19 no no,https://twitter.com/akurtisthing/status/1284626488017518593,0,1,0,7/18/2020 18:09,TRUE,FALSE,1.14221E+18
45038,JustinPrentisss,1.28463E+18,"Tested   positive  for coronavirus. it’s not a game, take it very seriously especially if u have underlying health conditions. I was down bad, stay safe & wear ur mask.",https://twitter.com/JustinPrentisss/status/1284626214246744064,4,18,2,7/18/2020 18:08,FALSE,FALSE,735412874
45067,Randomn20579027,1.28462E+18,"My husband and  I   tested   positive  for Covid-19 in March. To this day I'm still dealing with silent hypoxia and tachycardia. Plus a few other things. 
A few days after testing + I had no idea what I'd be feeling like almost 4 months later. #MaskUp",https://twitter.com/Randomn20579027/status/1284623283774787589,0,1,1,7/18/2020 17:57,TRUE,FALSE,1.22492E+18
45168,melissaquijanom,1.28461E+18,So  I   tested   positive  for covid a few weeks ago and now that im better im deadass afraid of going out with big crowds  . Im traumatized ,https://twitter.com/melissaquijanom/status/1284611515035856897,0,2,3,7/18/2020 17:10,FALSE,FALSE,254279164
45172,muk028,1.28461E+18,yeAH   yeAH    so   guys   i    tested     positive    for   covid-19   nO   nO,https://twitter.com/muk028/status/1284610831389528065,0,2,0,7/18/2020 17:07,TRUE,FALSE,1.22681E+18
45182,dumbenika,1.28461E+18,"*yeah yeah* SO GUYS,  I   TESTED   POSITIVE  FOR COVID-19   *nooo nooo*  pic.twitter.com/ifWH3s8jgy",https://twitter.com/dumbenika/status/1284609711522930689,0,3,0,7/18/2020 17:03,TRUE,FALSE,1.1704E+18
45201,dirtyybongwater,1.28461E+18,ʸᵉᵃ ʸᵉᵃ  so guys  i   tested   positive  for covid-19  ⁿᵒ ⁿᵒ,https://twitter.com/dirtyybongwater/status/1284606802328301569,0,7,1,7/18/2020 16:51,FALSE,FALSE,1.28043E+18
45219,BowlCanes,1.2846E+18,"Tested   positive  for Covid-19 only  symptoms I got are shortness of breath and body aches

Wear a mask!",https://twitter.com/BowlCanes/status/1284604448547975169,2,20,3,7/18/2020 16:42,FALSE,FALSE,1.24698E+18
45277,3216Mdlali,1.2846E+18,"I have  tested   positive  for Covid -19  
#StayHome  #coronavirusInSA  #COVID19inSA  #StayHomeSaveLives  ",https://twitter.com/3216Mdlali/status/1284597847774711809,0,1,0,7/18/2020 16:16,FALSE,FALSE,1.27758E+18
