twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
17134268,CBSThisMorning,Mon Nov 03 17:05:29 +0000 2008,True,United States,406787,2937,10786,142338
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-04-30 12:52:10,"An experimental drug is showing promise against the #coronavirus. Preliminary results from an @NIH clinical trial found patients taking Remdesivir recovered an average of 4 days sooner than those on a placebo.
 
@drtaranarula spoke to a patient in that study. https://t.co/u1N1MyQqQe",12,29,https://twitter.com/CBSThisMorning/status/1255842381397622785
2020-04-27 13:29:37,The @WHO warned there's currently no evidence that people who've recovered from the #coronavirus are protected from a second infection. https://t.co/2lFKRHWxA9,11,11,https://twitter.com/CBSThisMorning/status/1254764640728424449
2020-04-27 12:57:44,"TV host Andy Cohen has recovered from #coronavirus and is speaking out about government restrictions preventing him from immediately donating blood plasma to people who are sick.

@Andy Cohen joins us to explain more. https://t.co/jZsdZo7orM",21,36,https://twitter.com/CBSThisMorning/status/1254756618090274816
2020-04-27 11:54:16,"The @WHO warns there's currently no evidence that people who've recovered from the #coronavirus are protected from a second infection.
 
@drtaranarula spoke with a nurse practitioner who tested positive, then negative, then positive again for the virus. https://t.co/D0cdn2UqAg",52,53,https://twitter.com/CBSThisMorning/status/1254740645169815555
2020-04-24 03:29:41,"New York's first survey of coronavirus antibodies shows that 13.9% of those tested in the state had coronavirus antibodies in their system, meaning they have contracted and recovered from the virus, Governor Andrew Cuomo said Thursday. https://t.co/S3AhjlNZL7",11,24,https://twitter.com/CBSThisMorning/status/1253526497740181504
2020-04-14 15:28:56,"Fears of a second #coronavirus surge in Asia are rising. China saw the most daily new infections in 6 weeks. South Korea is looking into viral ‘reactivation’ in recovered patients. Japan’s Hokkaido prefecture re-declared a state of emergency.

@RamyInocencio reports from Tokyo. https://t.co/rQfusvbVJr",257,230,https://twitter.com/CBSThisMorning/status/1250083625481224193
2020-04-13 11:50:38,"Almost 43,000 Americans have recovered from the #coronavirus, according to @JohnsHopkins.

To see what it's like for patients who have gotten better, @drtaranarula spoke with a doctor who recovered after he spent days on a ventilator. https://t.co/SC0RLvwrF7",51,130,https://twitter.com/CBSThisMorning/status/1249666299988520962
2020-04-07 20:45:28,WATCH: Frontline medical workers around the globe celebrate patients who have recovered from the coronavirus #WorldHealthDay https://t.co/LjOjp2soAw,16,67,https://twitter.com/CBSThisMorning/status/1247626567758614531
2020-04-07 17:30:00,"Maryland police announced that they have recovered the body of Maeve Kennedy Townsend McKean, who disappeared alongside her son last Thursday night after they paddled a canoe into Chesapeake Bay. https://t.co/rLvegMRWNJ",5,15,https://twitter.com/CBSThisMorning/status/1247577377418379264
2020-04-06 12:03:49,"WATCH: This video will truly warm your heart. Staff at Staten Island University Hospital are seen applauding a 47-year-old mother of five, who's finally going home after battling #coronavirus.

She recovered and was discharged Friday after spending 15 days in the hospital. https://t.co/Ntd2TycZ1p",41,181,https://twitter.com/CBSThisMorning/status/1247132902875451393
2020-03-30 13:24:51,"Patients who have been infected with the #coronavirus and recovered could be the key to fighting the disease. One potential treatment uses the antibodies built up in the blood of patients who've had the illness.

@DrLaPook shows how testing is already underway. https://t.co/XfXs1oMV5C",13,42,https://twitter.com/CBSThisMorning/status/1244616581025497089
Itching
2020-04-29 01:00:00,Some of the largest U.S. retailers are itching to reopen after being forced to close for weeks by state mandates curbing the coronavirus pandemic https://t.co/UDC5ufsQdw,3,8,https://twitter.com/CBSThisMorning/status/1255300770418888704
asymptomatic
2020-04-28 14:20:11,"""[Children] still can have the virus &amp; they can be asymptomatic &amp; spread the virus... we don't want them to be an invisible assailant, if you will, to come home with a virus that can harm others... There needs to be a strategy."" — Dr. @DavidAgus on reopening schools &amp; the risks https://t.co/eUWEkeVowV",11,17,https://twitter.com/CBSThisMorning/status/1255139754502307846
2020-04-22 14:10:32,"“If the virus continues to spread in places like Georgia because they open up too soon, asymptomatic people who feel fine can spread it, and we can get people who are sick and back in hospitals. We don't want to be back where we started.” —Dr. @DavidAgus on reopening states. https://t.co/KvaEEejIPR",33,92,https://twitter.com/CBSThisMorning/status/1252962999876440066
2020-04-16 19:30:00,Nearly all pregnant women in study who had coronavirus were asymptomatic https://t.co/vOyhRXS0Oz,3,9,https://twitter.com/CBSThisMorning/status/1250869067507994629
2020-04-14 23:30:00,"Pediatrician says 80% of kids likely have coronavirus, but they're so asymptomatic you'd never know  https://t.co/XPiQLvNfcy",15,28,https://twitter.com/CBSThisMorning/status/1250204690165497857
2020-04-02 12:25:35,"""When you put a mask on, it's not actually to protect you from somebody else, it's so the droplets in your mouth don't get out... The whole notion of wearing masks when you go out... it's to protect others."" — Dr. @DavidAgus on asymptomatic transmission &amp; face mask guidance. https://t.co/0jPZv1bIVq",37,102,https://twitter.com/CBSThisMorning/status/1245688829375393794
test positive
2020-04-28 14:00:00,The pet dog of a family taking part in a study at Duke University is apparently the first in the U.S. to test positive for the virus that causes COVID-19. https://t.co/oXXhvsHffO,10,12,https://twitter.com/CBSThisMorning/status/1255134675741241350
2020-04-23 02:29:40,"Two pet cats in New York state have tested positive for COVID-19, the first pets in the U.S. to test positive for the disease, according to the USDA.  https://t.co/7j2qvLbjKy",12,13,https://twitter.com/CBSThisMorning/status/1253149008995979270
cold
2020-04-26 19:30:00,American businessman Barry Diller threw cold water on the possibility that the U.S. economy would rebound by the summer. https://t.co/55VChFuO4U,9,22,https://twitter.com/CBSThisMorning/status/1254492945723592705
2020-04-20 11:50:25,"“Remember that the coronavirus is a family of viruses, and about one-third of the common cold is a coronavirus. So the last thing you want is a false positive or false negative. It's better to have no test than to have an inaccurate test” — @DrLaPook on accuracy of antibody tests https://t.co/mTtco42DFY",13,24,https://twitter.com/CBSThisMorning/status/1252202961536782336
low fever
2020-04-25 12:24:18,"The COVID-19 pandemic may seem like new terrain but the nation has fought similar battles before. @CBSMMiller details a new book, “Rush,” which tells the story of a doctor who played a key role battling yellow fever and in giving birth to the nation. https://t.co/YvWleubqvT",11,26,https://twitter.com/CBSThisMorning/status/1254023426039320577
shake
2020-04-23 13:07:56,"“And it was like a shocking moment. And then we found each other's eyes, and we fell into each other's arms, and we began to feel our bodies shake as we were both mutually weeping.” —@PatinkinMandy on filming his last @SHO_Homeland scene with Claire Danes. https://t.co/AfSqh0kbG7",8,49,https://twitter.com/CBSThisMorning/status/1253309631432179714
2020-04-20 10:45:26,The burger chain Shake Shack says it has obtained new funding and will return a small-business loan it got to help weather the coronavirus crisis. https://t.co/3GSZiC4GQh,10,44,https://twitter.com/CBSThisMorning/status/1252186606607519746
2020-04-09 11:51:30,“I don't think in reality that we're going to all of a sudden never again shake hands. But I think I threw that out there to get people to start thinking much more about personal hygiene. And the way that impacts the spread of a really deadly infection” — Dr. Fauci https://t.co/k5UU88lqEq,33,72,https://twitter.com/CBSThisMorning/status/1248216968966090753
Chloroquine
2020-04-14 13:45:51,.@RitaWilson tells @GayleKing she took #chloroquine to treat COVID-19: I can only tell you that I don't know if the drug worked or it was just time for the fever to break. My fever did break but the chloroquine had such extreme side effects... We don't really know if it's helpful https://t.co/8xej1NyhaQ,995,2252,https://twitter.com/CBSThisMorning/status/1250057683396370437
cough
2020-04-09 14:59:54,Research from Finland attempts to show how fast and far a single cough can spread the kind of aerosol particles that carry the new coronavirus through a typical grocery store. https://t.co/7HtwJWcWBl,11,6,https://twitter.com/CBSThisMorning/status/1248264379637915648
Tylenol
2020-04-07 17:14:57,Tylenol is selling out or is being rationed in many stores due to a belief that it might be a good way to fight COVID-19.  https://t.co/uRtOT6tRyu,8,17,https://twitter.com/CBSThisMorning/status/1247573590989582336
asthma
2020-04-03 18:59:49,Rapper Tekashi 6ix9ine was ordered immediately freed from a Manhattan federal lockup four months early by a judge who cited his asthma and the greater danger he would face behind bars during the #coronavirus outbreak. https://t.co/iHmJ4CTODd,3,3,https://twitter.com/CBSThisMorning/status/1246150429244784640
pain
2020-04-01 20:00:00,Stocks are slumping as more signs piled up of the economic and physical pain being caused by the coronavirus outbreak. https://t.co/vqEGtwWsvI,1,7,https://twitter.com/CBSThisMorning/status/1245440799241879552
taste
2020-03-31 22:15:25,"DINNER PARTY: @BBC reporter @bigbenmoore donned a tuxedo to stage a fine dining experience for his 2 kids, complete with candlesticks and a ""March 2020 vintage"" of milk. ""Nice to meet a man with a taste for fine milk."" https://t.co/6vRhLQU2JR",106,501,https://twitter.com/CBSThisMorning/status/1245112491480399872
